; VT(R)-1: BANGKOK CITY
N010.51.30.399 E099.01.03.913 N010.52.00.100 E099.01.09.077 Danger
N010.52.00.100 E099.01.09.077 N010.52.00.200 E099.01.09.104 Danger
N010.52.00.200 E099.01.09.104 N010.52.26.800 E099.00.56.689 Danger
N010.52.26.800 E099.00.56.689 N010.52.52.931 E099.01.11.878 Danger
N010.52.52.931 E099.01.11.878 N010.52.57.401 E099.01.14.487 Danger
N010.52.57.401 E099.01.14.487 N010.53.17.300 E099.01.11.301 Danger
N010.53.17.300 E099.01.11.301 N010.53.39.828 E099.00.51.059 Danger
N010.53.39.828 E099.00.51.059 N010.53.56.799 E099.00.35.788 Danger
N010.53.56.799 E099.00.35.788 N010.54.26.479 E099.00.30.487 Danger
N010.54.26.479 E099.00.30.487 N010.54.56.159 E099.00.25.186 Danger
N010.54.56.159 E099.00.25.186 N010.55.25.840 E099.00.19.913 Danger
N010.55.25.840 E099.00.19.913 N010.55.33.599 E099.00.18.512 Danger
N010.55.33.599 E099.00.18.512 N010.55.56.728 E099.00.38.068 Danger
N010.55.56.728 E099.00.38.068 N010.56.10.599 E099.00.49.796 Danger
N010.56.10.599 E099.00.49.796 N010.56.40.111 E099.00.55.948 Danger
N010.56.40.111 E099.00.55.948 N010.56.50.300 E099.00.58.090 Danger
N010.56.50.300 E099.00.58.090 N010.57.12.699 E099.01.02.787 Danger
N010.57.12.699 E099.01.02.787 N010.57.37.971 E099.01.19.404 Danger
N010.57.37.971 E099.01.19.404 N010.57.44.799 E099.01.23.908 Danger
N010.57.44.799 E099.01.23.908 N010.57.56.301 E099.01.45.002 Danger
N010.57.56.301 E099.01.45.002 N010.57.55.999 E099.01.46.705 Danger
N010.57.55.999 E099.01.46.705 N010.57.54.498 E099.01.56.702 Danger
N010.57.54.498 E099.01.56.702 N010.57.42.860 E099.02.24.827 Danger
N010.57.42.860 E099.02.24.827 N010.57.31.221 E099.02.52.980 Danger
N010.57.31.221 E099.02.52.980 N010.57.31.001 E099.02.53.502 Danger
N010.57.31.001 E099.02.53.502 N010.57.33.401 E099.03.04.406 Danger
N010.57.33.401 E099.03.04.406 N010.57.30.799 E099.03.20.391 Danger
N010.57.30.799 E099.03.20.391 N010.57.02.581 E099.03.31.102 Danger
N010.57.02.581 E099.03.31.102 N010.56.58.399 E099.03.32.695 Danger
N010.56.58.399 E099.03.32.695 N010.56.59.900 E099.03.55.410 Danger
N010.56.59.900 E099.03.55.410 N010.56.49.799 E099.04.11.202 Danger
N010.56.49.799 E099.04.11.202 N010.56.48.900 E099.04.23.809 Danger
N010.56.48.900 E099.04.23.809 N010.57.05.620 E099.04.49.188 Danger
N010.57.05.620 E099.04.49.188 N010.57.22.350 E099.05.14.539 Danger
N010.57.22.350 E099.05.14.539 N010.57.23.301 E099.05.15.994 Danger
N010.57.23.301 E099.05.15.994 N010.57.48.370 E099.05.32.913 Danger
N010.57.48.370 E099.05.32.913 N010.58.02.100 E099.05.42.197 Danger
N010.58.02.100 E099.05.42.197 N010.58.21.099 E099.05.47.388 Danger
N010.58.21.099 E099.05.47.388 N010.58.51.009 E099.05.51.151 Danger
N010.58.51.009 E099.05.51.151 N010.59.20.909 E099.05.54.913 Danger
N010.59.20.909 E099.05.54.913 N010.59.50.820 E099.05.58.676 Danger
N010.59.50.820 E099.05.58.676 N010.59.54.902 E099.05.59.198 Danger
N010.59.54.902 E099.05.59.198 N010.59.55.200 E099.06.20.704 Danger
N010.59.55.200 E099.06.20.704 N011.00.22.889 E099.06.32.761 Danger
N011.00.22.889 E099.06.32.761 N011.00.26.700 E099.06.34.409 Danger
N011.00.26.700 E099.06.34.409 N011.00.54.149 E099.06.46.989 Danger
N011.00.54.149 E099.06.46.989 N011.00.58.101 E099.06.48.801 Danger
N011.00.58.101 E099.06.48.801 N011.01.03.700 E099.07.12.312 Danger
N011.01.03.700 E099.07.12.312 N011.01.22.621 E099.07.36.042 Danger
N011.01.22.621 E099.07.36.042 N011.01.36.601 E099.07.53.593 Danger
N011.01.36.601 E099.07.53.593 N011.01.38.901 E099.08.18.010 Danger
N011.01.38.901 E099.08.18.010 N011.01.38.170 E099.08.48.497 Danger
N011.01.38.170 E099.08.48.497 N011.01.37.699 E099.09.08.300 Danger
N011.01.37.699 E099.09.08.300 N011.01.54.690 E099.09.33.486 Danger
N011.01.54.690 E099.09.33.486 N011.02.01.498 E099.09.43.594 Danger
N011.02.01.498 E099.09.43.594 N011.02.15.321 E099.10.10.703 Danger
N011.02.15.321 E099.10.10.703 N011.02.24.299 E099.10.28.308 Danger
N011.02.24.299 E099.10.28.308 N011.02.36.699 E099.10.31.686 Danger
N011.02.36.699 E099.10.31.686 N011.03.05.219 E099.10.41.547 Danger
N011.03.05.219 E099.10.41.547 N011.03.33.749 E099.10.51.379 Danger
N011.03.33.749 E099.10.51.379 N011.04.00.999 E099.11.00.800 Danger
N011.04.00.999 E099.11.00.800 N011.04.26.230 E099.11.17.472 Danger
N011.04.26.230 E099.11.17.472 N011.04.49.699 E099.11.32.990 Danger
N011.04.49.699 E099.11.32.990 N011.05.07.950 E099.11.57.270 Danger
N011.05.07.950 E099.11.57.270 N011.05.09.399 E099.11.59.193 Danger
N011.05.09.399 E099.11.59.193 N011.05.31.190 E099.12.20.259 Danger
N011.05.31.190 E099.12.20.259 N011.05.37.301 E099.12.26.191 Danger
N011.05.37.301 E099.12.26.191 N011.05.38.101 E099.12.38.798 Danger
N011.05.38.101 E099.12.38.798 N011.05.49.499 E099.12.59.013 Danger
N011.05.49.499 E099.12.59.013 N011.06.08.718 E099.13.22.496 Danger
N011.06.08.718 E099.13.22.496 N011.06.15.001 E099.13.30.187 Danger
N011.06.15.001 E099.13.30.187 N011.06.16.810 E099.14.00.646 Danger
N011.06.16.810 E099.14.00.646 N011.06.17.198 E099.14.07.101 Danger
N011.06.17.198 E099.14.07.101 N011.06.43.720 E099.14.21.603 Danger
N011.06.43.720 E099.14.21.603 N011.06.45.200 E099.14.22.399 Danger
N011.06.45.200 E099.14.22.399 N011.07.10.331 E099.14.05.563 Danger
N011.07.10.331 E099.14.05.563 N011.07.26.100 E099.13.54.988 Danger
N011.07.26.100 E099.13.54.988 N011.07.56.089 E099.13.51.967 Danger
N011.07.56.089 E099.13.51.967 N011.07.56.700 E099.13.51.912 Danger
N011.07.56.700 E099.13.51.912 N011.08.11.600 E099.13.58.806 Danger
N011.08.11.600 E099.13.58.806 N011.08.27.201 E099.14.15.588 Danger
N011.08.27.201 E099.14.15.588 N011.08.51.100 E099.14.31.710 Danger
N011.08.51.100 E099.14.31.710 N011.09.12.551 E099.14.53.161 Danger
N011.09.12.551 E099.14.53.161 N011.09.23.200 E099.15.03.790 Danger
N011.09.23.200 E099.15.03.790 N011.09.49.252 E099.15.19.144 Danger
N011.09.49.252 E099.15.19.144 N011.10.15.300 E099.15.34.470 Danger
N011.10.15.300 E099.15.34.470 N011.10.41.351 E099.15.49.823 Danger
N011.10.41.351 E099.15.49.823 N011.10.44.001 E099.15.51.389 Danger
N011.10.44.001 E099.15.51.389 N011.11.13.740 E099.15.56.305 Danger
N011.11.13.740 E099.15.56.305 N011.11.26.299 E099.15.58.392 Danger
N011.11.26.299 E099.15.58.392 N011.11.43.599 E099.16.07.813 Danger
N011.11.43.599 E099.16.07.813 N011.12.13.729 E099.16.07.264 Danger
N011.12.13.729 E099.16.07.264 N011.12.43.859 E099.16.06.714 Danger
N011.12.43.859 E099.16.06.714 N011.12.49.901 E099.16.06.605 Danger
N011.12.49.901 E099.16.06.605 N011.12.54.498 E099.16.09.186 Danger
N011.12.54.498 E099.16.09.186 N011.13.09.701 E099.16.17.701 Danger
N011.13.09.701 E099.16.17.701 N011.13.33.349 E099.16.36.625 Danger
N011.13.33.349 E099.16.36.625 N011.13.42.601 E099.16.44.013 Danger
N011.13.42.601 E099.16.44.013 N011.14.08.440 E099.16.59.724 Danger
N011.14.08.440 E099.16.59.724 N011.14.23.000 E099.17.08.595 Danger
N011.14.23.000 E099.17.08.595 N011.14.42.789 E099.17.31.611 Danger
N011.14.42.789 E099.17.31.611 N011.14.46.899 E099.17.36.390 Danger
N011.14.46.899 E099.17.36.390 N011.14.57.919 E099.18.04.790 Danger
N011.14.57.919 E099.18.04.790 N011.14.59.001 E099.18.07.592 Danger
N011.14.59.001 E099.18.07.592 N011.15.15.408 E099.18.33.190 Danger
N011.15.15.408 E099.18.33.190 N011.15.17.901 E099.18.37.090 Danger
N011.15.17.901 E099.18.37.090 N011.15.44.021 E099.18.52.333 Danger
N011.15.44.021 E099.18.52.333 N011.15.57.582 E099.18.59.502 Danger
; VT(W)-OMKOI: TEMP BALLOON AREA OMKOI
N017.31.43.869 E097.56.58.286 N017.39.25.453 E097.53.33.281 Danger
N017.39.25.453 E097.53.33.281 N017.47.41.849 E097.52.20.552 Danger
N017.47.41.849 E097.52.20.552 N017.55.59.276 E097.53.25.151 Danger
N017.55.59.276 E097.53.25.151 N018.03.43.792 E097.56.43.125 Danger
N018.03.43.792 E097.56.43.125 N018.10.23.653 E098.02.01.069 Danger
N018.10.23.653 E098.02.01.069 N018.15.31.455 E098.08.57.561 Danger
N018.15.31.455 E098.08.57.561 N018.18.46.078 E098.17.03.926 Danger
N018.18.46.078 E098.17.03.926 N018.19.54.145 E098.25.47.095 Danger
N018.19.54.145 E098.25.47.095 N018.19.54.166 E098.25.56.982 Danger
N018.19.54.166 E098.25.56.982 N018.18.48.550 E098.34.40.481 Danger
N018.18.48.550 E098.34.40.481 N018.15.36.214 E098.42.47.944 Danger
N018.15.36.214 E098.42.47.944 N018.10.30.368 E098.49.45.974 Danger
N018.10.30.368 E098.49.45.974 N018.03.52.004 E098.55.06.006 Danger
N018.03.52.004 E098.55.06.006 N017.56.08.415 E098.58.26.287 Danger
N017.56.08.415 E098.58.26.287 N017.47.51.297 E098.59.33.523 Danger
N017.47.51.297 E098.59.33.523 N017.39.34.564 E098.58.23.320 Danger
N017.39.34.564 E098.58.23.320 N017.31.52.033 E098.55.00.732 Danger
N017.31.52.033 E098.55.00.732 N017.25.15.104 E098.49.39.932 Danger
N017.25.15.104 E098.49.39.932 N017.20.10.686 E098.42.42.671 Danger
N017.20.10.686 E098.42.42.671 N017.16.59.401 E098.34.37.405 Danger
N017.16.59.401 E098.34.37.405 N017.15.54.169 E098.25.56.982 Danger
N017.15.54.169 E098.25.56.982 N017.16.59.401 E098.17.16.560 Danger
N017.16.59.401 E098.17.16.560 N017.20.10.686 E098.09.11.294 Danger
N017.20.10.686 E098.09.11.294 N017.21.23.698 E098.07.08.796 Danger
N017.21.23.698 E098.07.08.796 N017.21.20.381 E098.07.06.434 Danger
N017.21.20.381 E098.07.06.434 N017.21.32.301 E098.07.14.399 Danger
N017.21.32.301 E098.07.14.399 N017.21.59.740 E098.07.27.336 Danger
N017.21.59.740 E098.07.27.336 N017.22.00.303 E098.07.27.610 Danger
N017.22.00.303 E098.07.27.610 N017.22.10.197 E098.07.25.193 Danger
N017.22.10.197 E098.07.25.193 N017.22.17.997 E098.07.02.095 Danger
N017.22.17.997 E098.07.02.095 N017.22.39.503 E098.06.56.409 Danger
N017.22.39.503 E098.06.56.409 N017.22.55.399 E098.06.29.767 Danger
N017.22.55.399 E098.06.29.767 N017.23.09.098 E098.06.06.806 Danger
N017.23.09.098 E098.06.06.806 N017.23.13.499 E098.05.45.410 Danger
N017.23.13.499 E098.05.45.410 N017.23.00.501 E098.05.20.306 Danger
N017.23.00.501 E098.05.20.306 N017.23.17.303 E098.05.05.887 Danger
N017.23.17.303 E098.05.05.887 N017.23.44.913 E098.04.53.335 Danger
N017.23.44.913 E098.04.53.335 N017.23.59.703 E098.04.46.606 Danger
N017.23.59.703 E098.04.46.606 N017.24.22.630 E098.04.26.254 Danger
N017.24.22.630 E098.04.26.254 N017.24.39.797 E098.04.11.010 Danger
N017.24.39.797 E098.04.11.010 N017.24.58.473 E098.03.46.401 Danger
N017.24.58.473 E098.03.46.401 N017.25.13.401 E098.03.26.708 Danger
N017.25.13.401 E098.03.26.708 N017.25.30.897 E098.03.13.991 Danger
N017.25.30.897 E098.03.13.991 N017.25.41.499 E098.03.23.687 Danger
N017.25.41.499 E098.03.23.687 N017.25.47.102 E098.03.43.489 Danger
N017.25.47.102 E098.03.43.489 N017.25.57.703 E098.03.53.102 Danger
N017.25.57.703 E098.03.53.102 N017.26.07.701 E098.03.46.401 Danger
N017.26.07.701 E098.03.46.401 N017.26.25.210 E098.03.20.858 Danger
N017.26.25.210 E098.03.20.858 N017.26.42.198 E098.02.56.111 Danger
N017.26.42.198 E098.02.56.111 N017.27.02.729 E098.02.33.149 Danger
N017.27.02.729 E098.02.33.149 N017.27.20.300 E098.02.13.511 Danger
N017.27.20.300 E098.02.13.511 N017.27.40.892 E098.01.50.605 Danger
N017.27.40.892 E098.01.50.605 N017.27.41.703 E098.01.49.698 Danger
N017.27.41.703 E098.01.49.698 N017.28.06.120 E098.01.31.324 Danger
N017.28.06.120 E098.01.31.324 N017.28.30.537 E098.01.12.949 Danger
N017.28.30.537 E098.01.12.949 N017.28.32.597 E098.01.11.411 Danger
N017.28.32.597 E098.01.11.411 N017.28.41.702 E098.01.04.490 Danger
N017.28.41.702 E098.01.04.490 N017.29.06.133 E098.00.46.115 Danger
N017.29.06.133 E098.00.46.115 N017.29.30.550 E098.00.27.740 Danger
N017.29.30.550 E098.00.27.740 N017.29.54.967 E098.00.09.393 Danger
N017.29.54.967 E098.00.09.393 N017.30.16.898 E097.59.52.886 Danger
N017.30.16.898 E097.59.52.886 N017.30.21.197 E097.59.33.990 Danger
N017.30.21.197 E097.59.33.990 N017.30.21.973 E097.59.02.596 Danger
N017.30.21.973 E097.59.02.596 N017.30.22.728 E097.58.31.230 Danger
N017.30.22.728 E097.58.31.230 N017.30.22.797 E097.58.28.594 Danger
N017.30.22.797 E097.58.28.594 N017.30.52.590 E097.58.24.007 Danger
N017.30.52.590 E097.58.24.007 N017.30.59.203 E097.58.22.991 Danger
N017.30.59.203 E097.58.22.991 N017.31.20.901 E097.58.09.505 Danger
N017.31.20.901 E097.58.09.505 N017.31.33.501 E097.57.47.313 Danger
N017.31.33.501 E097.57.47.313 N017.31.41.981 E097.57.17.183 Danger
N017.31.41.981 E097.57.17.183 N017.31.42.200 E097.57.16.414 Danger
N017.31.42.200 E097.57.16.414 N017.31.43.869 E097.56.58.286 Danger
; VT(W)-PHANOM: TEMP BALLOON AREA PHANOM
N009.22.53.531 E098.48.34.233 N009.21.48.012 E098.56.57.847 Danger
N009.21.48.012 E098.56.57.847 N009.18.35.943 E099.04.47.073 Danger
N009.18.35.943 E099.04.47.073 N009.13.30.468 E099.11.29.612 Danger
N009.13.30.468 E099.11.29.612 N009.06.52.475 E099.16.38.218 Danger
N009.06.52.475 E099.16.38.218 N008.59.09.157 E099.19.51.907 Danger
N008.59.09.157 E099.19.51.907 N008.50.52.139 E099.20.57.385 Danger
N008.50.52.139 E099.20.57.385 N008.42.35.307 E099.19.50.479 Danger
N008.42.35.307 E099.19.50.479 N008.34.52.497 E099.16.35.801 Danger
N008.34.52.497 E099.16.35.801 N008.28.15.201 E099.11.26.865 Danger
N008.28.15.201 E099.11.26.865 N008.23.10.419 E099.04.44.546 Danger
N008.23.10.419 E099.04.44.546 N008.19.58.862 E098.56.56.418 Danger
N008.19.58.862 E098.56.56.418 N008.18.53.528 E098.48.34.233 Danger
N008.18.53.528 E098.48.34.233 N008.19.58.862 E098.40.12.048 Danger
N008.19.58.862 E098.40.12.048 N008.23.10.419 E098.32.23.921 Danger
N008.23.10.419 E098.32.23.921 N008.28.15.201 E098.25.41.602 Danger
N008.28.15.201 E098.25.41.602 N008.34.52.497 E098.20.32.666 Danger
N008.34.52.497 E098.20.32.666 N008.42.35.307 E098.17.17.988 Danger
N008.42.35.307 E098.17.17.988 N008.50.52.139 E098.16.11.082 Danger
N008.50.52.139 E098.16.11.082 N008.59.09.157 E098.17.16.560 Danger
N008.59.09.157 E098.17.16.560 N009.06.52.475 E098.20.30.249 Danger
N009.06.52.475 E098.20.30.249 N009.13.30.468 E098.25.38.855 Danger
N009.13.30.468 E098.25.38.855 N009.18.35.943 E098.32.21.394 Danger
N009.18.35.943 E098.32.21.394 N009.21.48.012 E098.40.10.620 Danger
N009.21.48.012 E098.40.10.620 N009.22.53.531 E098.48.34.233 Danger
; VT(W)-PHIMAI: TEMP BALLOON AREA PHIMAI
N015.42.54.591 E102.33.50.933 N015.41.49.003 E102.42.27.070 Danger
N015.41.49.003 E102.42.27.070 N015.38.36.745 E102.50.27.832 Danger
N015.38.36.745 E102.50.27.832 N015.33.31.010 E102.57.20.259 Danger
N015.33.31.010 E102.57.20.259 N015.26.52.759 E103.02.36.006 Danger
N015.26.52.759 E103.02.36.006 N015.19.09.252 E103.05.53.870 Danger
N015.19.09.252 E103.05.53.870 N015.10.52.166 E103.07.00.337 Danger
N015.10.52.166 E103.07.00.337 N015.02.35.402 E103.05.51.343 Danger
N015.02.35.402 E103.05.51.343 N014.54.52.785 E103.02.31.721 Danger
N014.54.52.785 E103.02.31.721 N014.48.15.745 E102.57.15.205 Danger
N014.48.15.745 E102.57.15.205 N014.43.11.222 E102.50.23.547 Danger
N014.43.11.222 E102.50.23.547 N014.39.59.850 E102.42.24.543 Danger
N014.39.59.850 E102.42.24.543 N014.38.54.588 E102.33.50.933 Danger
N014.38.54.588 E102.33.50.933 N014.39.59.850 E102.25.17.322 Danger
N014.39.59.850 E102.25.17.322 N014.43.11.222 E102.17.18.318 Danger
N014.43.11.222 E102.17.18.318 N014.48.15.745 E102.10.26.660 Danger
N014.48.15.745 E102.10.26.660 N014.54.52.785 E102.05.10.144 Danger
N014.54.52.785 E102.05.10.144 N015.02.35.402 E102.01.50.522 Danger
N015.02.35.402 E102.01.50.522 N015.10.52.166 E102.00.41.528 Danger
N015.10.52.166 E102.00.41.528 N015.19.09.252 E102.01.47.996 Danger
N015.19.09.252 E102.01.47.996 N015.26.52.759 E102.05.05.859 Danger
N015.26.52.759 E102.05.05.859 N015.33.31.010 E102.10.21.606 Danger
N015.33.31.010 E102.10.21.606 N015.38.36.745 E102.17.14.033 Danger
N015.38.36.745 E102.17.14.033 N015.41.49.003 E102.25.14.795 Danger
N015.41.49.003 E102.25.14.795 N015.42.54.591 E102.33.50.933 Danger
; VT(W)-PHOTHARAM: TEMP BALLOON AREA PHOTHARAM
N014.11.45.003 E099.43.44.634 N014.10.39.432 E099.52.17.146 Danger
N014.10.39.432 E099.52.17.146 N014.07.27.219 E100.00.14.612 Danger
N014.07.27.219 E100.00.14.612 N014.02.21.549 E100.07.04.072 Danger
N014.02.21.549 E100.07.04.072 N013.55.43.359 E100.12.17.842 Danger
N013.55.43.359 E100.12.17.842 N013.47.59.898 E100.15.34.387 Danger
N013.47.59.898 E100.15.34.387 N013.39.42.828 E100.16.40.525 Danger
N013.39.42.828 E100.16.40.525 N013.31.26.050 E100.15.32.080 Danger
N013.31.26.050 E100.15.32.080 N013.23.43.385 E100.12.13.887 Danger
N013.23.43.385 E100.12.13.887 N013.17.06.281 E100.06.59.678 Danger
N013.17.06.281 E100.06.59.678 N013.12.01.695 E100.00.10.657 Danger
N013.12.01.695 E100.00.10.657 N013.08.50.279 E099.52.14.949 Danger
N013.08.50.279 E099.52.14.949 N013.07.45.000 E099.43.44.634 Danger
N013.07.45.000 E099.43.44.634 N013.08.50.279 E099.35.14.319 Danger
N013.08.50.279 E099.35.14.319 N013.12.01.695 E099.27.18.611 Danger
N013.12.01.695 E099.27.18.611 N013.17.06.281 E099.20.29.700 Danger
N013.17.06.281 E099.20.29.700 N013.23.43.385 E099.15.15.381 Danger
N013.23.43.385 E099.15.15.381 N013.31.26.050 E099.11.57.188 Danger
N013.31.26.050 E099.11.57.188 N013.39.42.828 E099.10.48.743 Danger
N013.39.42.828 E099.10.48.743 N013.47.59.898 E099.11.54.990 Danger
N013.47.59.898 E099.11.54.990 N013.55.43.359 E099.15.11.536 Danger
N013.55.43.359 E099.15.11.536 N014.02.21.549 E099.20.25.195 Danger
N014.02.21.549 E099.20.25.195 N014.07.27.219 E099.27.14.766 Danger
N014.07.27.219 E099.27.14.766 N014.10.39.432 E099.35.12.122 Danger
N014.10.39.432 E099.35.12.122 N014.11.45.003 E099.43.44.634 Danger
; VT(W)-PHRAE: TEMP BALLOON AREA PHRAE
N018.51.21.610 E100.18.06.987 N018.50.15.987 E100.26.52.024 Danger
N018.50.15.987 E100.26.52.024 N018.47.03.631 E100.35.01.025 Danger
N018.47.03.631 E100.35.01.025 N018.41.57.764 E100.42.00.264 Danger
N018.41.57.764 E100.42.00.264 N018.35.19.379 E100.47.21.284 Danger
N018.35.19.379 E100.47.21.284 N018.27.35.777 E100.50.42.114 Danger
N018.27.35.777 E100.50.42.114 N018.19.18.652 E100.51.49.570 Danger
N018.19.18.652 E100.51.49.570 N018.11.01.926 E100.50.39.038 Danger
N018.11.01.926 E100.50.39.038 N018.03.19.409 E100.47.15.901 Danger
N018.03.19.409 E100.47.15.901 N017.56.42.500 E100.41.54.001 Danger
N017.56.42.500 E100.41.54.001 N017.51.38.110 E100.34.55.532 Danger
N017.51.38.110 E100.34.55.532 N017.48.26.838 E100.26.48.948 Danger
N017.48.26.838 E100.26.48.948 N017.47.21.614 E100.18.06.987 Danger
N017.47.21.614 E100.18.06.987 N017.48.26.838 E100.09.25.027 Danger
N017.48.26.838 E100.09.25.027 N017.51.38.110 E100.01.18.442 Danger
N017.51.38.110 E100.01.18.442 N017.56.42.500 E099.54.19.973 Danger
N017.56.42.500 E099.54.19.973 N018.03.19.409 E099.48.58.074 Danger
N018.03.19.409 E099.48.58.074 N018.11.01.926 E099.45.34.937 Danger
N018.11.01.926 E099.45.34.937 N018.19.18.652 E099.44.24.404 Danger
N018.19.18.652 E099.44.24.404 N018.27.35.777 E099.45.31.860 Danger
N018.27.35.777 E099.45.31.860 N018.35.19.379 E099.48.52.690 Danger
N018.35.19.379 E099.48.52.690 N018.41.57.764 E099.54.13.711 Danger
N018.41.57.764 E099.54.13.711 N018.47.03.631 E100.01.12.949 Danger
N018.47.03.631 E100.01.12.949 N018.50.15.987 E100.09.21.951 Danger
N018.50.15.987 E100.09.21.951 N018.51.21.610 E100.18.06.987 Danger
; VT(W)-RASI SALAI: TEMP BALLOON AREA RASI SALAI
N015.50.48.002 E104.06.37.980 N015.49.42.410 E104.15.14.502 Danger
N015.49.42.410 E104.15.14.502 N015.46.30.150 E104.23.15.593 Danger
N015.46.30.150 E104.23.15.593 N015.41.24.410 E104.30.08.185 Danger
N015.41.24.410 E104.30.08.185 N015.34.46.153 E104.35.24.207 Danger
N015.34.46.153 E104.35.24.207 N015.27.02.643 E104.38.42.125 Danger
N015.27.02.643 E104.38.42.125 N015.18.45.553 E104.39.48.702 Danger
N015.18.45.553 E104.39.48.702 N015.10.28.792 E104.38.39.598 Danger
N015.10.28.792 E104.38.39.598 N015.02.46.179 E104.35.19.812 Danger
N015.02.46.179 E104.35.19.812 N014.56.09.143 E104.30.03.131 Danger
N014.56.09.143 E104.30.03.131 N014.51.04.626 E104.23.11.199 Danger
N014.51.04.626 E104.23.11.199 N014.47.53.261 E104.15.11.975 Danger
N014.47.53.261 E104.15.11.975 N014.46.47.999 E104.06.37.980 Danger
N014.46.47.999 E104.06.37.980 N014.47.53.261 E103.58.03.984 Danger
N014.47.53.261 E103.58.03.984 N014.51.04.626 E103.50.04.871 Danger
N014.51.04.626 E103.50.04.871 N014.56.09.143 E103.43.12.883 Danger
N014.56.09.143 E103.43.12.883 N015.02.46.179 E103.37.56.257 Danger
N015.02.46.179 E103.37.56.257 N015.10.28.792 E103.34.36.416 Danger
N015.10.28.792 E103.34.36.416 N015.18.45.553 E103.33.27.312 Danger
N015.18.45.553 E103.33.27.312 N015.27.02.643 E103.34.33.889 Danger
N015.27.02.643 E103.34.33.889 N015.34.46.153 E103.37.51.863 Danger
N015.34.46.153 E103.37.51.863 N015.41.24.410 E103.43.07.830 Danger
N015.41.24.410 E103.43.07.830 N015.46.30.150 E103.50.00.476 Danger
N015.46.30.150 E103.50.00.476 N015.49.42.410 E103.58.01.458 Danger
N015.49.42.410 E103.58.01.458 N015.50.48.002 E104.06.37.980 Danger
; VT(W)-SATTAHIP: TEMP BALLOON AREA SATTAHIP
N013.10.56.752 E100.57.45.637 N013.09.51.191 E101.06.15.952 Danger
N013.09.51.191 E101.06.15.952 N013.06.39.010 E101.14.11.331 Danger
N013.06.39.010 E101.14.11.331 N013.01.33.380 E101.20.59.143 Danger
N013.01.33.380 E101.20.59.143 N012.54.55.236 E101.26.11.594 Danger
N012.54.55.236 E101.26.11.594 N012.47.11.805 E101.29.27.371 Danger
N012.47.11.805 E101.29.27.371 N012.38.54.746 E101.30.33.398 Danger
N012.38.54.746 E101.30.33.398 N012.30.37.954 E101.29.25.283 Danger
N012.30.37.954 E101.29.25.283 N012.22.55.258 E101.26.07.969 Danger
N012.22.55.258 E101.26.07.969 N012.16.18.113 E101.20.54.968 Danger
N012.16.18.113 E101.20.54.968 N012.11.13.486 E101.14.07.815 Danger
N012.11.13.486 E101.14.07.815 N012.08.02.042 E101.06.13.865 Danger
N012.08.02.042 E101.06.13.865 N012.06.56.749 E100.57.45.637 Danger
N012.06.56.749 E100.57.45.637 N012.08.02.042 E100.49.17.410 Danger
N012.08.02.042 E100.49.17.410 N012.11.13.486 E100.41.23.459 Danger
N012.11.13.486 E100.41.23.459 N012.16.18.113 E100.34.36.306 Danger
N012.16.18.113 E100.34.36.306 N012.22.55.258 E100.29.23.306 Danger
N012.22.55.258 E100.29.23.306 N012.30.37.954 E100.26.05.991 Danger
N012.30.37.954 E100.26.05.991 N012.38.54.746 E100.24.57.876 Danger
N012.38.54.746 E100.24.57.876 N012.47.11.805 E100.26.03.904 Danger
