; VT(R)-1: BANGKOK CITY
N014.28.37.857 E101.32.16.890 N014.28.31.862 E101.32.01.948 Restricted
N014.28.31.862 E101.32.01.948 N014.28.29.819 E101.31.45.908 Restricted
N014.28.29.819 E101.31.45.908 N014.28.31.862 E101.31.29.868 Restricted
N014.28.31.862 E101.31.29.868 N014.28.37.857 E101.31.14.927 Restricted
N014.28.37.857 E101.31.14.927 N014.28.47.391 E101.31.02.073 Restricted
N014.28.47.391 E101.31.02.073 N014.28.59.816 E101.30.52.185 Restricted
N014.28.59.816 E101.30.52.185 N014.29.14.287 E101.30.46.033 Restricted
N014.29.14.287 E101.30.46.033 N014.29.29.815 E101.30.43.945 Restricted
N014.29.29.815 E101.30.43.945 N014.29.45.347 E101.30.46.033 Restricted
N014.29.45.347 E101.30.46.033 N014.29.59.818 E101.30.52.185 Restricted
N014.29.59.818 E101.30.52.185 N014.30.12.243 E101.31.02.073 Restricted
N014.30.12.243 E101.31.02.073 N014.30.21.780 E101.31.14.927 Restricted
N014.30.21.780 E101.31.14.927 N014.30.27.775 E101.31.29.868 Restricted
N014.30.27.775 E101.31.29.868 N014.30.29.818 E101.31.45.908 Restricted
; VT(W)-BAN PHUE: TEMP BALLOON AREA BAN PHUE
N018.05.51.878 E102.41.04.343 N018.04.46.263 E102.49.47.073 undefined
N018.04.46.263 E102.49.47.073 N018.01.33.933 E102.57.53.877 undefined
N018.01.33.933 E102.57.53.877 N017.56.28.101 E103.04.51.357 undefined
N017.56.28.101 E103.04.51.357 N017.49.49.744 E103.10.10.950 undefined
N017.49.49.744 E103.10.10.950 N017.42.06.162 E103.13.31.121 undefined
N017.42.06.162 E103.13.31.121 N017.33.49.051 E103.14.38.247 undefined
N017.33.49.051 E103.14.38.247 N017.25.32.318 E103.13.28.154 undefined
N017.25.32.318 E103.13.28.154 N017.17.49.773 E103.10.05.786 undefined
N017.17.49.773 E103.10.05.786 N017.11.12.830 E103.04.45.425 undefined
N017.11.12.830 E103.04.45.425 N017.06.08.413 E102.57.48.713 undefined
N017.06.08.413 E102.57.48.713 N017.02.57.113 E102.49.44.106 undefined
N017.02.57.113 E102.49.44.106 N017.01.51.882 E102.41.04.343 undefined
N017.01.51.882 E102.41.04.343 N017.02.57.113 E102.32.24.580 undefined
N017.02.57.113 E102.32.24.580 N017.06.08.413 E102.24.19.863 undefined
N017.06.08.413 E102.24.19.863 N017.11.12.830 E102.17.23.262 undefined
N017.11.12.830 E102.17.23.262 N017.17.49.773 E102.12.02.791 undefined
N017.17.49.773 E102.12.02.791 N017.25.32.318 E102.08.40.532 undefined
N017.25.32.318 E102.08.40.532 N017.33.49.051 E102.07.30.439 undefined
N017.33.49.051 E102.07.30.439 N017.42.06.162 E102.08.37.566 undefined
N017.42.06.162 E102.08.37.566 N017.49.49.744 E102.11.57.627 undefined
N017.49.49.744 E102.11.57.627 N017.56.28.101 E102.17.17.329 undefined
N017.56.28.101 E102.17.17.329 N018.01.33.933 E102.24.14.810 undefined
N018.01.33.933 E102.24.14.810 N018.04.46.263 E102.32.21.614 undefined
N018.04.46.263 E102.32.21.614 N018.05.51.878 E102.41.04.343 undefined
; VT(W)-CHANTHABU*: TEMP BALLOON AREA CHANTHABURI
N013.09.45.702 E102.01.44.041 N013.08.40.141 E102.10.14.355 undefined
N013.08.40.141 E102.10.14.355 N013.05.27.962 E102.18.09.624 undefined
N013.05.27.962 E102.18.09.624 N013.00.22.333 E102.24.57.437 undefined
N013.00.22.333 E102.24.57.437 N012.53.44.185 E102.30.09.778 undefined
N012.53.44.185 E102.30.09.778 N012.46.00.758 E102.33.25.554 undefined
N012.46.00.758 E102.33.25.554 N012.37.43.699 E102.34.31.582 undefined
N012.37.43.699 E102.34.31.582 N012.29.26.907 E102.33.23.577 undefined
N012.29.26.907 E102.33.23.577 N012.21.44.211 E102.30.06.262 undefined
N012.21.44.211 E102.30.06.262 N012.15.07.066 E102.24.53.262 undefined
N012.15.07.066 E102.24.53.262 N012.10.02.439 E102.18.06.108 undefined
N012.10.02.439 E102.18.06.108 N012.06.50.992 E102.10.12.268 undefined
N012.06.50.992 E102.10.12.268 N012.05.45.699 E102.01.44.041 undefined
N012.05.45.699 E102.01.44.041 N012.06.50.992 E101.53.15.813 undefined
N012.06.50.992 E101.53.15.813 N012.10.02.439 E101.45.21.973 undefined
N012.10.02.439 E101.45.21.973 N012.15.07.066 E101.38.34.709 undefined
N012.15.07.066 E101.38.34.709 N012.21.44.211 E101.33.21.819 undefined
N012.21.44.211 E101.33.21.819 N012.29.26.907 E101.30.04.504 undefined
N012.29.26.907 E101.30.04.504 N012.37.43.699 E101.28.56.389 undefined
N012.37.43.699 E101.28.56.389 N012.46.00.758 E101.30.02.417 undefined
N012.46.00.758 E101.30.02.417 N012.53.44.185 E101.33.18.193 undefined
N012.53.44.185 E101.33.18.193 N013.00.22.333 E101.38.30.645 undefined
N013.00.22.333 E101.38.30.645 N013.05.27.962 E101.45.18.457 undefined
N013.05.27.962 E101.45.18.457 N013.08.40.141 E101.53.13.726 undefined
N013.08.40.141 E101.53.13.726 N013.09.45.702 E102.01.44.041 undefined
; VT(D)-GAS PLANT: GAS SEPARATION PLANT
N012.42.59.998 E101.11.02.778 N012.38.23.665 E101.11.02.805 Danger
N012.38.23.665 E101.11.02.805 N012.38.02.073 E101.09.45.352 Danger
N012.38.02.073 E101.09.45.352 N012.38.00.775 E101.08.24.822 Danger
N012.38.00.775 E101.08.24.822 N012.38.04.840 E101.07.58.564 Danger
N012.38.04.840 E101.07.58.564 N012.38.04.779 E101.07.58.510 Danger
N012.38.04.779 E101.07.58.510 N012.41.14.121 E101.08.01.201 Danger
N012.41.14.121 E101.08.01.201 N012.41.32.582 E101.07.35.054 Danger
N012.41.32.582 E101.07.35.054 N012.41.57.002 E101.07.14.729 Danger
N012.41.57.002 E101.07.14.729 N012.42.25.714 E101.07.01.655 Danger
N012.42.25.714 E101.07.01.655 N012.42.56.764 E101.06.56.602 Danger
N012.42.56.764 E101.06.56.602 N012.43.28.034 E101.06.59.897 Danger
N012.43.28.034 E101.06.59.897 N012.43.57.392 E101.07.11.433 Danger
N012.43.57.392 E101.07.11.433 N012.44.22.842 E101.07.30.439 Danger
N012.44.22.842 E101.07.30.439 N012.44.42.645 E101.07.55.378 Danger
N012.44.42.645 E101.07.55.378 N012.44.55.451 E101.08.24.822 Danger
N012.44.55.451 E101.08.24.822 N012.45.00.391 E101.08.56.682 Danger
N012.45.00.391 E101.08.56.682 N012.45.00.433 E101.08.59.978 Danger
N012.45.00.433 E101.08.59.978 N012.44.56.330 E101.09.31.948 Danger
N012.44.56.330 E101.09.31.948 N012.44.44.296 E101.10.01.721 Danger
N012.44.44.296 E101.10.01.721 N012.44.25.156 E101.10.27.319 Danger
N012.44.25.156 E101.10.27.319 N012.44.00.210 E101.10.46.985 Danger
N012.44.00.210 E101.10.46.985 N012.43.31.162 E101.10.59.290 Danger
N012.43.31.162 E101.10.59.290 N012.42.59.998 E101.11.03.464 Danger
N012.42.59.998 E101.11.03.464 N012.42.59.998 E101.11.02.778 Danger
; VT(W)-KANCHANAB*: TEMP BALLOON AREA KANCHANABURI
N014.39.37.002 E099.26.44.004 N014.38.31.424 E099.35.17.615 undefined
N014.38.31.424 E099.35.17.615 N014.35.19.201 E099.43.15.959 undefined
N014.35.19.201 E099.43.15.959 N014.30.13.510 E099.50.06.299 undefined
N014.30.13.510 E099.50.06.299 N014.23.35.300 E099.55.20.618 undefined
N014.23.35.300 E099.55.20.618 N014.15.51.828 E099.58.37.603 undefined
N014.15.51.828 E099.58.37.603 N014.07.34.752 E099.59.43.850 undefined
N014.07.34.752 E099.59.43.850 N013.59.17.977 E099.58.35.295 undefined
N013.59.17.977 E099.58.35.295 N013.51.35.326 E099.55.16.663 undefined
N013.51.35.326 E099.55.16.663 N013.44.58.242 E099.50.01.685 undefined
N013.44.58.242 E099.50.01.685 N013.39.53.677 E099.43.12.004 undefined
N013.39.53.677 E099.43.12.004 N013.36.42.275 E099.35.15.308 undefined
N013.36.42.275 E099.35.15.308 N013.35.36.999 E099.26.44.004 undefined
N013.35.36.999 E099.26.44.004 N013.36.42.275 E099.18.12.700 undefined
N013.36.42.275 E099.18.12.700 N013.39.53.677 E099.10.16.003 undefined
N013.39.53.677 E099.10.16.003 N013.44.58.242 E099.03.26.323 undefined
N013.44.58.242 E099.03.26.323 N013.51.35.326 E098.58.11.345 undefined
N013.51.35.326 E098.58.11.345 N013.59.17.977 E098.54.52.712 undefined
N013.59.17.977 E098.54.52.712 N014.07.34.752 E098.53.44.158 undefined
N014.07.34.752 E098.53.44.158 N014.15.51.828 E098.54.50.405 undefined
N014.15.51.828 E098.54.50.405 N014.23.35.300 E098.58.07.390 undefined
N014.23.35.300 E098.58.07.390 N014.30.13.510 E099.03.21.709 undefined
N014.30.13.510 E099.03.21.709 N014.35.19.201 E099.10.12.048 undefined
N014.35.19.201 E099.10.12.048 N014.38.31.424 E099.18.10.393 undefined
N014.38.31.424 E099.18.10.393 N014.39.37.002 E099.26.44.004 undefined
; VT(W)-KING MONG*: TEMP BALLOON AREA KING MONGKUT
N011.15.55.471 E099.21.54.185 N011.14.49.930 E099.30.20.874 undefined
N011.14.49.930 E099.30.20.874 N011.11.37.807 E099.38.12.847 undefined
N011.11.37.807 E099.38.12.847 N011.06.32.257 E099.44.57.803 undefined
N011.06.32.257 E099.44.57.803 N010.59.54.188 E099.50.08.167 undefined
N010.59.54.188 E099.50.08.167 N010.52.10.815 E099.53.22.734 undefined
N010.52.10.815 E099.53.22.734 N010.43.53.776 E099.54.28.433 undefined
N010.43.53.776 E099.54.28.433 N010.35.36.964 E099.53.20.977 undefined
N010.35.36.964 E099.53.20.977 N010.27.54.210 E099.50.05.090 undefined
N010.27.54.210 E099.50.05.090 N010.21.16.989 E099.44.54.397 undefined
N010.21.16.989 E099.44.54.397 N010.16.12.283 E099.38.09.880 undefined
N010.16.12.283 E099.38.09.880 N010.13.00.781 E099.30.19.226 undefined
N010.13.00.781 E099.30.19.226 N010.11.55.467 E099.21.54.185 undefined
N010.11.55.467 E099.21.54.185 N010.13.00.781 E099.13.29.253 undefined
N010.13.00.781 E099.13.29.253 N010.16.12.283 E099.05.38.599 undefined
N010.16.12.283 E099.05.38.599 N010.21.16.989 E098.58.54.082 undefined
N010.21.16.989 E098.58.54.082 N010.27.54.210 E098.53.43.389 undefined
N010.27.54.210 E098.53.43.389 N010.35.36.964 E098.50.27.502 undefined
N010.35.36.964 E098.50.27.502 N010.43.53.776 E098.49.20.046 undefined
N010.43.53.776 E098.49.20.046 N010.52.10.815 E098.50.25.745 undefined
N010.52.10.815 E098.50.25.745 N010.59.54.188 E098.53.40.313 undefined
N010.59.54.188 E098.53.40.313 N011.06.32.257 E098.58.50.676 undefined
N011.06.32.257 E098.58.50.676 N011.11.37.807 E099.05.35.632 undefined
N011.11.37.807 E099.05.35.632 N011.14.49.930 E099.13.27.605 undefined
N011.14.49.930 E099.13.27.605 N011.15.55.471 E099.21.54.185 undefined
; VT(W)-OMKOI: TEMP BALLOON AREA OMKOI
N018.19.54.166 E098.25.56.982 N018.18.48.550 E098.34.40.481 undefined
N018.18.48.550 E098.34.40.481 N018.15.36.214 E098.42.47.944 undefined
N018.15.36.214 E098.42.47.944 N018.10.30.368 E098.49.45.974 undefined
N018.10.30.368 E098.49.45.974 N018.03.52.004 E098.55.06.006 undefined
N018.03.52.004 E098.55.06.006 N017.56.08.415 E098.58.26.287 undefined
N017.56.08.415 E098.58.26.287 N017.47.51.297 E098.59.33.523 undefined
N017.47.51.297 E098.59.33.523 N017.39.34.564 E098.58.23.320 undefined
N017.39.34.564 E098.58.23.320 N017.31.52.033 E098.55.00.732 undefined
N017.31.52.033 E098.55.00.732 N017.25.15.104 E098.49.39.932 undefined
N017.25.15.104 E098.49.39.932 N017.20.10.686 E098.42.42.671 undefined
N017.20.10.686 E098.42.42.671 N017.16.59.401 E098.34.37.405 undefined
N017.16.59.401 E098.34.37.405 N017.15.54.169 E098.25.56.982 undefined
N017.15.54.169 E098.25.56.982 N017.16.59.401 E098.17.16.560 undefined
N017.16.59.401 E098.17.16.560 N017.20.10.686 E098.09.11.294 undefined
N017.20.10.686 E098.09.11.294 N017.25.15.104 E098.02.14.143 undefined
N017.25.15.104 E098.02.14.143 N017.31.52.033 E097.56.53.232 undefined
N017.31.52.033 E097.56.53.232 N017.39.34.564 E097.53.30.754 undefined
N017.39.34.564 E097.53.30.754 N017.47.51.297 E097.52.20.552 undefined
N017.47.51.297 E097.52.20.552 N017.56.08.415 E097.53.27.678 undefined
N017.56.08.415 E097.53.27.678 N018.03.52.004 E097.56.48.069 undefined
N018.03.52.004 E097.56.48.069 N018.10.30.368 E098.02.08.101 undefined
N018.10.30.368 E098.02.08.101 N018.15.36.214 E098.09.06.130 undefined
N018.15.36.214 E098.09.06.130 N018.18.48.550 E098.17.13.594 undefined
N018.18.48.550 E098.17.13.594 N018.19.54.166 E098.25.56.982 undefined
; VT(W)-PHANOM: TEMP BALLOON AREA PHANOM
N009.22.53.531 E098.48.34.233 N009.21.48.012 E098.56.57.847 undefined
N009.21.48.012 E098.56.57.847 N009.18.35.943 E099.04.47.073 undefined
N009.18.35.943 E099.04.47.073 N009.13.30.468 E099.11.29.612 undefined
N009.13.30.468 E099.11.29.612 N009.06.52.475 E099.16.38.218 undefined
N009.06.52.475 E099.16.38.218 N008.59.09.157 E099.19.51.907 undefined
N008.59.09.157 E099.19.51.907 N008.50.52.139 E099.20.57.385 undefined
N008.50.52.139 E099.20.57.385 N008.42.35.307 E099.19.50.479 undefined
N008.42.35.307 E099.19.50.479 N008.34.52.497 E099.16.35.801 undefined
N008.34.52.497 E099.16.35.801 N008.28.15.201 E099.11.26.865 undefined
N008.28.15.201 E099.11.26.865 N008.23.10.419 E099.04.44.546 undefined
N008.23.10.419 E099.04.44.546 N008.19.58.862 E098.56.56.418 undefined
N008.19.58.862 E098.56.56.418 N008.18.53.528 E098.48.34.233 undefined
N008.18.53.528 E098.48.34.233 N008.19.58.862 E098.40.12.048 undefined
N008.19.58.862 E098.40.12.048 N008.23.10.419 E098.32.23.921 undefined
N008.23.10.419 E098.32.23.921 N008.28.15.201 E098.25.41.602 undefined
N008.28.15.201 E098.25.41.602 N008.34.52.497 E098.20.32.666 undefined
N008.34.52.497 E098.20.32.666 N008.42.35.307 E098.17.17.988 undefined
N008.42.35.307 E098.17.17.988 N008.50.52.139 E098.16.11.082 undefined
N008.50.52.139 E098.16.11.082 N008.59.09.157 E098.17.16.560 undefined
N008.59.09.157 E098.17.16.560 N009.06.52.475 E098.20.30.249 undefined
N009.06.52.475 E098.20.30.249 N009.13.30.468 E098.25.38.855 undefined
N009.13.30.468 E098.25.38.855 N009.18.35.943 E098.32.21.394 undefined
N009.18.35.943 E098.32.21.394 N009.21.48.012 E098.40.10.620 undefined
N009.21.48.012 E098.40.10.620 N009.22.53.531 E098.48.34.233 undefined
; VT(W)-PHIMAI: TEMP BALLOON AREA PHIMAI
N015.42.54.591 E102.33.50.933 N015.41.49.003 E102.42.27.070 undefined
N015.41.49.003 E102.42.27.070 N015.38.36.745 E102.50.27.832 undefined
N015.38.36.745 E102.50.27.832 N015.33.31.010 E102.57.20.259 undefined
N015.33.31.010 E102.57.20.259 N015.26.52.759 E103.02.36.006 undefined
N015.26.52.759 E103.02.36.006 N015.19.09.252 E103.05.53.870 undefined
N015.19.09.252 E103.05.53.870 N015.10.52.166 E103.07.00.337 undefined
N015.10.52.166 E103.07.00.337 N015.02.35.402 E103.05.51.343 undefined
N015.02.35.402 E103.05.51.343 N014.54.52.785 E103.02.31.721 undefined
N014.54.52.785 E103.02.31.721 N014.48.15.745 E102.57.15.205 undefined
N014.48.15.745 E102.57.15.205 N014.43.11.222 E102.50.23.547 undefined
N014.43.11.222 E102.50.23.547 N014.39.59.850 E102.42.24.543 undefined
N014.39.59.850 E102.42.24.543 N014.38.54.588 E102.33.50.933 undefined
N014.38.54.588 E102.33.50.933 N014.39.59.850 E102.25.17.322 undefined
N014.39.59.850 E102.25.17.322 N014.43.11.222 E102.17.18.318 undefined
N014.43.11.222 E102.17.18.318 N014.48.15.745 E102.10.26.660 undefined
N014.48.15.745 E102.10.26.660 N014.54.52.785 E102.05.10.144 undefined
N014.54.52.785 E102.05.10.144 N015.02.35.402 E102.01.50.522 undefined
N015.02.35.402 E102.01.50.522 N015.10.52.166 E102.00.41.528 undefined
N015.10.52.166 E102.00.41.528 N015.19.09.252 E102.01.47.996 undefined
N015.19.09.252 E102.01.47.996 N015.26.52.759 E102.05.05.859 undefined
N015.26.52.759 E102.05.05.859 N015.33.31.010 E102.10.21.606 undefined
N015.33.31.010 E102.10.21.606 N015.38.36.745 E102.17.14.033 undefined
N015.38.36.745 E102.17.14.033 N015.41.49.003 E102.25.14.795 undefined
N015.41.49.003 E102.25.14.795 N015.42.54.591 E102.33.50.933 undefined
; VT(W)-PHRAE: TEMP BALLOON AREA PHRAE
N018.51.21.610 E100.18.06.987 N018.50.15.987 E100.26.52.024 undefined
N018.50.15.987 E100.26.52.024 N018.47.03.631 E100.35.01.025 undefined
N018.47.03.631 E100.35.01.025 N018.41.57.764 E100.42.00.264 undefined
N018.41.57.764 E100.42.00.264 N018.35.19.379 E100.47.21.284 undefined
N018.35.19.379 E100.47.21.284 N018.27.35.777 E100.50.42.114 undefined
N018.27.35.777 E100.50.42.114 N018.19.18.652 E100.51.49.570 undefined
N018.19.18.652 E100.51.49.570 N018.11.01.926 E100.50.39.038 undefined
N018.11.01.926 E100.50.39.038 N018.03.19.409 E100.47.15.901 undefined
N018.03.19.409 E100.47.15.901 N017.56.42.500 E100.41.54.001 undefined
N017.56.42.500 E100.41.54.001 N017.51.38.110 E100.34.55.532 undefined
N017.51.38.110 E100.34.55.532 N017.48.26.838 E100.26.48.948 undefined
N017.48.26.838 E100.26.48.948 N017.47.21.614 E100.18.06.987 undefined
N017.47.21.614 E100.18.06.987 N017.48.26.838 E100.09.25.027 undefined
N017.48.26.838 E100.09.25.027 N017.51.38.110 E100.01.18.442 undefined
N017.51.38.110 E100.01.18.442 N017.56.42.500 E099.54.19.973 undefined
N017.56.42.500 E099.54.19.973 N018.03.19.409 E099.48.58.074 undefined
N018.03.19.409 E099.48.58.074 N018.11.01.926 E099.45.34.937 undefined
N018.11.01.926 E099.45.34.937 N018.19.18.652 E099.44.24.404 undefined
N018.19.18.652 E099.44.24.404 N018.27.35.777 E099.45.31.860 undefined
N018.27.35.777 E099.45.31.860 N018.35.19.379 E099.48.52.690 undefined
N018.35.19.379 E099.48.52.690 N018.41.57.764 E099.54.13.711 undefined
N018.41.57.764 E099.54.13.711 N018.47.03.631 E100.01.12.949 undefined
N018.47.03.631 E100.01.12.949 N018.50.15.987 E100.09.21.951 undefined
N018.50.15.987 E100.09.21.951 N018.51.21.610 E100.18.06.987 undefined
; VT(W)-RASI SALAI: TEMP BALLOON AREA RASI SALAI
N015.50.48.002 E104.06.38.035 N015.49.42.410 E104.15.14.502 undefined
N015.49.42.410 E104.15.14.502 N015.46.30.150 E104.23.15.593 undefined
N015.46.30.150 E104.23.15.593 N015.41.24.410 E104.30.08.185 undefined
N015.41.24.410 E104.30.08.185 N015.34.46.153 E104.35.24.207 undefined
N015.34.46.153 E104.35.24.207 N015.27.02.643 E104.38.42.125 undefined
N015.27.02.643 E104.38.42.125 N015.18.45.553 E104.39.48.702 undefined
N015.18.45.553 E104.39.48.702 N015.10.28.792 E104.38.39.598 undefined
N015.10.28.792 E104.38.39.598 N015.02.46.179 E104.35.19.812 undefined
N015.02.46.179 E104.35.19.812 N014.56.09.143 E104.30.03.131 undefined
N014.56.09.143 E104.30.03.131 N014.51.04.626 E104.23.11.199 undefined
N014.51.04.626 E104.23.11.199 N014.47.53.261 E104.15.11.975 undefined
N014.47.53.261 E104.15.11.975 N014.46.47.999 E104.06.38.035 undefined
N014.46.47.999 E104.06.38.035 N014.47.53.261 E103.58.03.984 undefined
N014.47.53.261 E103.58.03.984 N014.51.04.626 E103.50.04.871 undefined
N014.51.04.626 E103.50.04.871 N014.56.09.143 E103.43.12.883 undefined
N014.56.09.143 E103.43.12.883 N015.02.46.179 E103.37.56.257 undefined
N015.02.46.179 E103.37.56.257 N015.10.28.792 E103.34.36.416 undefined
N015.10.28.792 E103.34.36.416 N015.18.45.553 E103.33.27.312 undefined
N015.18.45.553 E103.33.27.312 N015.27.02.643 E103.34.33.889 undefined
N015.27.02.643 E103.34.33.889 N015.34.46.153 E103.37.51.863 undefined
N015.34.46.153 E103.37.51.863 N015.41.24.410 E103.43.07.830 undefined
N015.41.24.410 E103.43.07.830 N015.46.30.150 E103.50.00.476 undefined
N015.46.30.150 E103.50.00.476 N015.49.42.410 E103.58.01.458 undefined
N015.49.42.410 E103.58.01.458 N015.50.48.002 E104.06.38.035 undefined
; VT(W)-SATTAHIP: TEMP BALLOON AREA SATTAHIP
N013.10.56.752 E100.57.45.637 N013.09.51.191 E101.06.15.952 undefined
N013.09.51.191 E101.06.15.952 N013.06.39.010 E101.14.11.331 undefined
N013.06.39.010 E101.14.11.331 N013.01.33.380 E101.20.59.143 undefined
N013.01.33.380 E101.20.59.143 N012.54.55.236 E101.26.11.594 undefined
N012.54.55.236 E101.26.11.594 N012.47.11.805 E101.29.27.371 undefined
N012.47.11.805 E101.29.27.371 N012.38.54.746 E101.30.33.398 undefined
N012.38.54.746 E101.30.33.398 N012.30.37.954 E101.29.25.283 undefined
N012.30.37.954 E101.29.25.283 N012.22.55.258 E101.26.07.969 undefined
N012.22.55.258 E101.26.07.969 N012.16.18.113 E101.20.54.968 undefined
N012.16.18.113 E101.20.54.968 N012.11.13.486 E101.14.07.815 undefined
N012.11.13.486 E101.14.07.815 N012.08.02.042 E101.06.13.865 undefined
N012.08.02.042 E101.06.13.865 N012.06.56.749 E100.57.45.637 undefined
N012.06.56.749 E100.57.45.637 N012.08.02.042 E100.49.17.410 undefined
N012.08.02.042 E100.49.17.410 N012.11.13.486 E100.41.23.459 undefined
N012.11.13.486 E100.41.23.459 N012.16.18.113 E100.34.36.306 undefined
N012.16.18.113 E100.34.36.306 N012.22.55.258 E100.29.23.306 undefined
N012.22.55.258 E100.29.23.306 N012.30.37.954 E100.26.05.991 undefined
N012.30.37.954 E100.26.05.991 N012.38.54.746 E100.24.57.876 undefined
N012.38.54.746 E100.24.57.876 N012.47.11.805 E100.26.03.904 undefined
N012.47.11.805 E100.26.03.904 N012.54.55.236 E100.29.19.680 undefined
N012.54.55.236 E100.29.19.680 N013.01.33.380 E100.34.32.131 undefined
N013.01.33.380 E100.34.32.131 N013.06.39.010 E100.41.19.944 undefined
N013.06.39.010 E100.41.19.944 N013.09.51.191 E100.49.15.322 undefined
N013.09.51.191 E100.49.15.322 N013.10.56.752 E100.57.45.637 undefined
; VT(W)-SINGHA: TEMP BALLOON AREA SINGHA
N007.51.54.720 E100.25.35.339 N007.50.49.219 E100.33.56.975 undefined
N007.50.49.219 E100.33.56.975 N007.47.37.195 E100.41.44.224 undefined
N007.47.37.195 E100.41.44.224 N007.42.31.781 E100.48.25.334 undefined
N007.42.31.781 E100.48.25.334 N007.35.53.847 E100.53.32.842 undefined
N007.35.53.847 E100.53.32.842 N007.28.10.573 E100.56.45.762 undefined
N007.28.10.573 E100.56.45.762 N007.19.53.570 E100.57.51.130 undefined
N007.19.53.570 E100.57.51.130 N007.11.36.722 E100.56.44.553 undefined
N007.11.36.722 E100.56.44.553 N007.03.53.868 E100.53.30.754 undefined
N007.03.53.868 E100.53.30.754 N006.57.16.511 E100.48.23.027 undefined
N006.57.16.511 E100.48.23.027 N006.52.11.670 E100.41.42.246 undefined
N006.52.11.670 E100.41.42.246 N006.49.00.068 E100.33.55.767 undefined
N006.49.00.068 E100.33.55.767 N006.47.54.720 E100.25.35.339 undefined
N006.47.54.720 E100.25.35.339 N006.49.00.068 E100.17.14.802 undefined
N006.49.00.068 E100.17.14.802 N006.52.11.670 E100.09.28.433 undefined
N006.52.11.670 E100.09.28.433 N006.57.16.511 E100.02.47.651 undefined
N006.57.16.511 E100.02.47.651 N007.03.53.868 E099.57.39.814 undefined
N007.03.53.868 E099.57.39.814 N007.11.36.722 E099.54.26.016 undefined
N007.11.36.722 E099.54.26.016 N007.19.53.570 E099.53.19.438 undefined
N007.19.53.570 E099.53.19.438 N007.28.10.573 E099.54.24.917 undefined
N007.28.10.573 E099.54.24.917 N007.35.53.847 E099.57.37.837 undefined
N007.35.53.847 E099.57.37.837 N007.42.31.781 E100.02.45.344 undefined
N007.42.31.781 E100.02.45.344 N007.47.37.195 E100.09.26.345 undefined
